mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_vectorizer__max_df,param_vectorizer__min_df,param_vectorizer__ngram_range,param_classifier__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.761476182937622,0.027728533998017425,0.7067197799682617,0.10044813914336445,0.1,balanced,l1,1.0,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
2.616762399673462,0.10587486356014016,0.6628323554992676,0.08275349683964062,0.1,balanced,l1,1.0,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.3902439024390244,0.0,0.0,0.07804878048780488,0.15609756097560976,100
2.6820076942443847,0.07814998180849918,0.6701846599578858,0.07292981321286689,0.1,balanced,l1,1.0,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
2.6164810180664064,0.059037917804216654,0.646134614944458,0.06292024480993144,0.1,balanced,l2,0.9,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.5714285714285714,0.4,0.3333333333333333,0.0,0.2222222222222222,0.3053968253968254,0.1900990976270516,13
2.6619627475738525,0.1083238396975143,0.6466274738311768,0.07171726784077273,0.1,balanced,l2,0.9,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.3333333333333333,0.0,0.0,0.11666666666666665,0.14529663145135577,86
2.4903685569763185,0.06514798171520937,0.6216711521148681,0.061278076488060496,0.1,balanced,l2,0.9,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.46153846153846156,0.5,0.46153846153846156,0.0,0.2,0.32461538461538464,0.19450437697574288,10
2.5789013862609864,0.06499815225137687,0.6338528156280517,0.06409568167349723,0.1,balanced,l2,0.9,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.1393939393939394,0.17099073914746526,80
2.4964173316955565,0.06490344633970418,0.6225890636444091,0.06001776111270239,0.1,balanced,l2,1.0,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.35294117647058826,0.18181818181818182,0.46153846153846156,0.0,0.3076923076923077,0.26079802550390785,0.15826533571615434,27
2.5955554485321044,0.07349577805576445,0.6408150672912598,0.0669263566574791,0.1,balanced,l2,1.0,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.18181818181818182,0.0,0.3333333333333333,0.0,0.2222222222222222,0.14747474747474748,0.13023645625281774,77
2.5552618980407713,0.06094621815301039,0.6395973682403564,0.058607567953286005,0.1,balanced,l2,1.0,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.35294117647058826,0.18181818181818182,0.46153846153846156,0.0,0.16666666666666666,0.2325928972987797,0.15995222735302986,40
2.6147021770477297,0.10715570414552517,0.6403375148773194,0.06811844407415656,0.1,balanced,l2,1.0,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.18181818181818182,0.0,0.3333333333333333,0.0,0.18181818181818182,0.1393939393939394,0.12654916980497635,80
2.492184638977051,0.06459685495380339,0.6296335697174072,0.06725814370347837,1.0,,l1,0.9,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.556617498397827,0.06187282968941341,0.6374880313873291,0.06316545521062003,1.0,,l1,0.9,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5104222774505613,0.043231427490899324,0.6288744926452636,0.06030363205250206,1.0,,l1,0.9,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5722121715545656,0.07500028931346586,0.6368898391723633,0.061418279095542004,1.0,,l1,0.9,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5635161876678465,0.020968179898859313,0.6244623184204101,0.06072750560415556,1.0,,l1,1.0,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6618907928466795,0.06929304340132504,0.637136697769165,0.062182686262636816,1.0,,l1,1.0,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5608639240264894,0.027736736698652325,0.6251599311828613,0.061533190864659575,1.0,,l1,1.0,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6137921810150146,0.04091199570836089,0.6372034549713135,0.06194946419366986,1.0,,l1,1.0,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5540059566497804,0.05264213274434208,0.6268116474151612,0.06389344306354076,1.0,,l2,0.9,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6789496421813963,0.0676632001005818,0.6363646507263183,0.06204318046441484,1.0,,l2,0.9,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.545254182815552,0.06302157921692329,0.6280287742614746,0.06371205308332581,1.0,,l2,0.9,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6454588890075685,0.06826879787444716,0.6341112613677978,0.06311060972902108,1.0,,l2,0.9,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5689663887023926,0.05591842779895968,0.6258927822113037,0.06466458946471264,1.0,,l2,1.0,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7089460849761964,0.07995873918254272,0.6360119342803955,0.06292328263413634,1.0,,l2,1.0,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5479338645935057,0.06578777754913274,0.6264750957489014,0.06351817240883093,1.0,,l2,1.0,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6747602462768554,0.07569706692254972,0.638667631149292,0.0639325919822272,1.0,,l2,1.0,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.51194281578064,0.04758634087512724,0.6292885780334473,0.06795331671150413,1.0,balanced,l1,0.9,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.35,0.3902439024390244,0.3902439024390244,0.13333333333333333,0.358974358974359,0.3245590994371482,0.09698240028298327,11
2.572801971435547,0.05979654772060956,0.6409403800964355,0.06325462972812358,1.0,balanced,l1,0.9,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.35,0.3902439024390244,0.3902439024390244,0.0,0.358974358974359,0.29789243277048155,0.14982902901183745,14
2.5170917987823485,0.059255596750714984,0.62809157371521,0.06007711452872161,1.0,balanced,l1,0.9,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.35,0.3902439024390244,0.16666666666666666,0.13333333333333333,0.358974358974359,0.2798436522826767,0.1073742061511125,18
2.585528326034546,0.06469842252506677,0.6353028297424317,0.06336932246382415,1.0,balanced,l1,0.9,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.35,0.3902439024390244,0.3902439024390244,0.358974358974359,0.358974358974359,0.36968730456535337,0.017101297025663462,1
2.529953384399414,0.07529311001135965,0.6288008689880371,0.06196801056030549,1.0,balanced,l1,1.0,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.2962962962962963,0.3333333333333333,0.5185185185185185,0.2608695652173913,0.3333333333333333,0.3484702093397745,0.08918594904797876,5
2.6352123260498046,0.11020526700301889,0.6341536045074463,0.06355089049218667,1.0,balanced,l1,1.0,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3076923076923077,0.34782608695652173,0.3902439024390244,0.2727272727272727,0.3333333333333333,0.33036458062969193,0.03933279064228323,9
2.5215861320495607,0.08349335935785965,0.629359245300293,0.06445372817935542,1.0,balanced,l1,1.0,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3076923076923077,0.3333333333333333,0.5185185185185185,0.2608695652173913,0.3333333333333333,0.3507494116189768,0.08796068870046182,4
2.631252908706665,0.09976538651207705,0.6381287574768066,0.06269505883818907,1.0,balanced,l1,1.0,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3076923076923077,0.32,0.3902439024390244,0.2608695652173913,0.3333333333333333,0.3224278217364113,0.04178612119650056,12
2.521823692321777,0.06359317214504417,0.6312898635864258,0.0650361754504689,1.0,balanced,l2,0.9,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.21081851067789198,61
2.6209373474121094,0.0716732533206212,0.6334745407104492,0.06245543765232795,1.0,balanced,l2,0.9,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.2222222222222222,0.0,0.0,0.04444444444444444,0.08888888888888888,107
2.5090258598327635,0.06271339530857067,0.6287964820861817,0.06388519863544169,1.0,balanced,l2,0.9,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.5,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2111111111111111,0.19372884193514103,46
2.6045870780944824,0.06293763836358718,0.6359496116638184,0.06096569779389578,1.0,balanced,l2,0.9,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.3333333333333333,0.0,0.0,0.11666666666666665,0.14529663145135577,86
2.519276332855225,0.06832031362780021,0.6237659931182862,0.0638898529688368,1.0,balanced,l2,1.0,2,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.3076923076923077,0.0,0.3333333333333333,0.0,0.18181818181818182,0.16456876456876457,0.14382567726616202,62
2.6176842212677003,0.08347998917243603,0.6357667922973633,0.06415292641498785,1.0,balanced,l2,1.0,2,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.3333333333333333,0.0,0.0,0.11666666666666665,0.14529663145135577,86
2.5235457897186278,0.07540525256731628,0.6371719837188721,0.06197254157260843,1.0,balanced,l2,1.0,3,"(1, 1)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.2857142857142857,0.0,0.46153846153846156,0.0,0.16666666666666666,0.18278388278388277,0.17628297892339534,55
2.605206823348999,0.07408835339971563,0.6356958866119384,0.06207858896140455,1.0,balanced,l2,1.0,3,"(1, 2)",,"{'classifier__C': 1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.2,0.0,0.3333333333333333,0.0,0.0,0.10666666666666666,0.13727506854649335,91
2.646921253204346,0.060945575604571395,0.6267883777618408,0.05969840938576734,5.0,,l1,0.9,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,104
2.8582046031951904,0.08702253934526101,0.6392393112182617,0.06181491782621832,5.0,,l1,0.9,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7076565742492678,0.11522792882207782,0.635614013671875,0.0678007614378962,5.0,,l1,0.9,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,104
2.931036138534546,0.14944362554239912,0.6530752182006836,0.06098012696959098,5.0,,l1,0.9,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7072593688964846,0.05918438355405795,0.6303155422210693,0.061304335172768086,5.0,,l1,1.0,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.2222222222222222,0.0,0.0,0.0,0.25,0.09444444444444444,0.11600340565456166,93
